date,strategy,equity,return_since_tracking_start_pct,position
2026-08-19 11:00:00,Inside_Bar_Breakout(0.6),105248.5,0.252,1.0
2026-08-19 11:00:00,"Keltner_Breakout(20,m=2.0)",105439.5,0.924,1.0
2026-08-19 11:00:00,MACD_Momentum(12/26/9),94962.0,0.677,-1.0
2026-08-19 11:00:00,MA_Crossover(10/50),98894.0,0.396,-1.0
2026-08-19 11:00:00,Opening_Range_Breakout(6),94834.0,-0.511,-1.0
2026-08-19 11:00:00,"Parabolic_SAR(af=0.02,max=0.2)",98593.0,0.219,-1.0
2026-08-19 11:00:00,"RSI_Reversion(14,30/70)",97453.0,-0.274,0.0
2026-08-19 11:00:00,"Stochastic_Reversion(14,20/80)",99028.5,-0.297,0.0
2026-08-19 11:00:00,"Supertrend(10,m=3.0)",91852.0,-0.019,1.0
2026-08-19 11:00:00,"TPO_Reversion(60,p=5)",99967.5,-1.441,0.0
2026-08-19 11:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-19 11:00:00,VolProfile_Reversion(30),97666.5,-0.717,0.0
2026-08-19 11:00:00,"ZScore_Reversion(20,z=2.0)",97976.0,-0.469,0.0
2026-08-19 11:15:00,"ATR_Vol_Breakout(14,k=1.5)",93564.5,0.831,1.0
2026-08-19 11:15:00,"Bollinger_Reversion(20,2sd)",104761.5,-0.763,0.0
2026-08-19 11:15:00,"CCI_Reversion(20,100)",98116.0,-1.547,0.0
2026-08-19 11:15:00,Donchian_Breakout(20),97645.5,0.03,1.0
2026-08-19 11:15:00,Engulfing_Reversal(0.3),107666.0,0.66,-1.0
2026-08-19 11:15:00,Inside_Bar_Breakout(0.6),105221.0,0.229,1.0
2026-08-19 11:15:00,"Keltner_Breakout(20,m=2.0)",105410.0,0.887,1.0
2026-08-19 11:15:00,MACD_Momentum(12/26/9),95370.5,0.628,-1.0
2026-08-19 11:15:00,MA_Crossover(10/50),99110.5,0.403,-1.0
2026-08-19 11:15:00,Opening_Range_Breakout(6),94914.5,-0.478,-1.0
2026-08-19 11:15:00,"Parabolic_SAR(af=0.02,max=0.2)",98673.5,0.221,-1.0
2026-08-19 11:15:00,"RSI_Reversion(14,30/70)",97509.5,-0.238,0.0
2026-08-19 11:15:00,"Stochastic_Reversion(14,20/80)",98972.0,-0.272,0.0
2026-08-19 11:15:00,"Supertrend(10,m=3.0)",91809.5,-0.062,1.0
2026-08-19 11:15:00,"TPO_Reversion(60,p=5)",100119.0,-1.416,0.0
2026-08-19 11:15:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-19 11:15:00,VolProfile_Reversion(30),97753.0,-0.72,0.0
2026-08-19 11:15:00,"ZScore_Reversion(20,z=2.0)",97972.5,-0.445,0.0
2026-08-19 12:00:00,"ATR_Vol_Breakout(14,k=1.5)",93578.0,0.845,1.0
2026-08-19 12:00:00,"Bollinger_Reversion(20,2sd)",104761.5,-0.763,0.0
2026-08-19 12:00:00,"CCI_Reversion(20,100)",98157.0,-1.506,0.0
2026-08-19 12:00:00,Donchian_Breakout(20),97659.0,0.044,1.0
2026-08-19 12:00:00,Engulfing_Reversal(0.3),107720.5,0.711,1.0
2026-08-19 12:00:00,Inside_Bar_Breakout(0.6),105234.5,0.241,1.0
2026-08-19 12:00:00,"Keltner_Breakout(20,m=2.0)",105423.5,0.9,1.0
2026-08-19 12:00:00,MACD_Momentum(12/26/9),95357.0,0.614,-1.0
2026-08-19 12:00:00,MA_Crossover(10/50),99097.0,0.39,-1.0
2026-08-19 12:00:00,Opening_Range_Breakout(6),94901.0,-0.492,-1.0
2026-08-19 12:00:00,"Parabolic_SAR(af=0.02,max=0.2)",98660.0,0.208,-1.0
2026-08-19 12:00:00,"RSI_Reversion(14,30/70)",97509.5,-0.238,0.0
2026-08-19 12:00:00,"Stochastic_Reversion(14,20/80)",98972.0,-0.272,0.0
2026-08-19 12:00:00,"Supertrend(10,m=3.0)",91823.0,-0.047,1.0
2026-08-19 12:00:00,"TPO_Reversion(60,p=5)",100119.0,-1.416,0.0
2026-08-19 12:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-19 12:00:00,VolProfile_Reversion(30),97753.0,-0.72,0.0
2026-08-19 12:00:00,"ZScore_Reversion(20,z=2.0)",97972.5,-0.445,0.0
2026-08-19 12:15:00,"ATR_Vol_Breakout(14,k=1.5)",92860.0,1.026,1.0
2026-08-19 12:15:00,"Bollinger_Reversion(20,2sd)",104547.5,-0.861,0.0
2026-08-19 12:15:00,"CCI_Reversion(20,100)",98187.0,-1.526,0.0
2026-08-19 12:15:00,Donchian_Breakout(20),97723.0,0.074,1.0
2026-08-19 12:15:00,Engulfing_Reversal(0.3),108736.5,0.229,-1.0
2026-08-19 12:15:00,Inside_Bar_Breakout(0.6),105256.5,0.26,1.0
2026-08-19 12:15:00,"Keltner_Breakout(20,m=2.0)",105447.5,0.932,1.0
2026-08-19 12:15:00,MACD_Momentum(12/26/9),94863.0,0.669,-1.0
2026-08-19 12:15:00,MA_Crossover(10/50),99042.0,0.388,-1.0
2026-08-19 12:15:00,Opening_Range_Breakout(6),94826.0,-0.519,-1.0
2026-08-19 12:15:00,"Parabolic_SAR(af=0.02,max=0.2)",98585.0,0.211,-1.0
2026-08-19 12:15:00,"RSI_Reversion(14,30/70)",97508.0,-0.274,0.0
2026-08-19 12:15:00,"Stochastic_Reversion(14,20/80)",98938.0,-0.297,0.0
2026-08-19 12:15:00,"Supertrend(10,m=3.0)",91860.0,-0.01,1.0
2026-08-19 12:15:00,"TPO_Reversion(60,p=5)",99900.0,-1.442,0.0
2026-08-19 12:15:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-19 12:15:00,VolProfile_Reversion(30),97676.0,-0.717,0.0
2026-08-19 12:15:00,"ZScore_Reversion(20,z=2.0)",98034.0,-0.469,0.0
2026-08-19 14:00:00,"ATR_Vol_Breakout(14,k=1.5)",94095.0,1.403,-1.0
2026-08-19 14:00:00,"Bollinger_Reversion(20,2sd)",105131.5,-0.412,0.0
2026-08-19 14:00:00,"CCI_Reversion(20,100)",98302.5,-1.36,0.0
2026-08-19 14:00:00,Donchian_Breakout(20),97727.0,0.113,-1.0
2026-08-19 14:00:00,Engulfing_Reversal(0.3),107429.5,0.439,1.0
2026-08-19 14:00:00,Inside_Bar_Breakout(0.6),104943.5,-0.036,1.0
2026-08-19 14:00:00,"Keltner_Breakout(20,m=2.0)",105132.5,0.622,1.0
2026-08-19 14:00:00,MACD_Momentum(12/26/9),94900.0,0.131,-1.0
2026-08-19 14:00:00,MA_Crossover(10/50),98281.0,-0.437,1.0
2026-08-19 14:00:00,Opening_Range_Breakout(6),94787.0,-0.612,0.0
2026-08-19 14:00:00,"Parabolic_SAR(af=0.02,max=0.2)",98641.0,0.188,-1.0
2026-08-19 14:00:00,"RSI_Reversion(14,30/70)",97601.5,-0.144,0.0
2026-08-19 14:00:00,"Stochastic_Reversion(14,20/80)",99195.5,-0.047,0.0
2026-08-19 14:00:00,"Supertrend(10,m=3.0)",91891.0,0.027,-1.0
2026-08-19 14:00:00,"TPO_Reversion(60,p=5)",100264.5,-1.273,0.0
2026-08-19 14:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-19 14:00:00,VolProfile_Reversion(30),97490.5,-0.987,1.0
2026-08-19 14:00:00,"ZScore_Reversion(20,z=2.0)",98118.0,-0.297,0.0
2026-08-19 16:00:00,"ATR_Vol_Breakout(14,k=1.5)",93612.0,0.882,-1.0
2026-08-19 16:00:00,"Bollinger_Reversion(20,2sd)",105610.5,0.042,0.0
2026-08-19 16:00:00,"CCI_Reversion(20,100)",98664.5,-0.996,0.0
2026-08-19 16:00:00,Donchian_Breakout(20),97244.0,-0.382,-1.0
2026-08-19 16:00:00,Engulfing_Reversal(0.3),107912.5,0.891,1.0
2026-08-19 16:00:00,Inside_Bar_Breakout(0.6),105426.5,0.424,1.0
2026-08-19 16:00:00,"Keltner_Breakout(20,m=2.0)",104548.5,0.063,-1.0
2026-08-19 16:00:00,MACD_Momentum(12/26/9),94559.0,-0.228,1.0
2026-08-19 16:00:00,MA_Crossover(10/50),97822.0,-0.902,1.0
2026-08-19 16:00:00,Opening_Range_Breakout(6),94787.0,-0.612,0.0
2026-08-19 16:00:00,"Parabolic_SAR(af=0.02,max=0.2)",98158.0,-0.302,-1.0
2026-08-19 16:00:00,"RSI_Reversion(14,30/70)",97601.5,-0.144,0.0
2026-08-19 16:00:00,"Stochastic_Reversion(14,20/80)",99195.5,-0.047,0.0
2026-08-19 16:00:00,"Supertrend(10,m=3.0)",91408.0,-0.499,-1.0
2026-08-19 16:00:00,"TPO_Reversion(60,p=5)",100468.0,-1.073,0.0
2026-08-19 16:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-19 16:00:00,VolProfile_Reversion(30),97640.0,-0.835,0.0
2026-08-19 16:00:00,"ZScore_Reversion(20,z=2.0)",98480.0,0.071,0.0
2026-08-19 17:00:00,"ATR_Vol_Breakout(14,k=1.5)",93089.0,1.276,-1.0
2026-08-19 17:00:00,"Bollinger_Reversion(20,2sd)",105399.5,-0.054,0.0
2026-08-19 17:00:00,"CCI_Reversion(20,100)",98695.0,-1.016,0.0
2026-08-19 17:00:00,Donchian_Breakout(20),97498.0,-0.156,-1.0
2026-08-19 17:00:00,Engulfing_Reversal(0.3),108771.5,0.261,-1.0
2026-08-19 17:00:00,Inside_Bar_Breakout(0.6),105221.5,0.226,1.0
2026-08-19 17:00:00,"Keltner_Breakout(20,m=2.0)",104766.5,0.28,-1.0
2026-08-19 17:00:00,MACD_Momentum(12/26/9),93928.0,-0.323,-1.0
2026-08-19 17:00:00,MA_Crossover(10/50),97574.0,-1.1,1.0
2026-08-19 17:00:00,Opening_Range_Breakout(6),94728.0,-0.622,0.0
2026-08-19 17:00:00,"Parabolic_SAR(af=0.02,max=0.2)",97927.0,-0.458,1.0
2026-08-19 17:00:00,"RSI_Reversion(14,30/70)",97600.0,-0.179,0.0
2026-08-19 17:00:00,"Stochastic_Reversion(14,20/80)",99163.0,-0.07,0.0
2026-08-19 17:00:00,"Supertrend(10,m=3.0)",91635.0,-0.255,-1.0
2026-08-19 17:00:00,"TPO_Reversion(60,p=5)",100248.0,-1.099,0.0
2026-08-19 17:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-19 17:00:00,VolProfile_Reversion(30),97565.0,-0.83,0.0
2026-08-19 17:00:00,"ZScore_Reversion(20,z=2.0)",98542.0,0.047,0.0
2026-08-19 18:00:00,"ATR_Vol_Breakout(14,k=1.5)",93873.5,1.164,-1.0
2026-08-19 18:00:00,"Bollinger_Reversion(20,2sd)",105610.5,0.042,0.0
2026-08-19 18:00:00,"CCI_Reversion(20,100)",98664.5,-0.996,0.0
2026-08-19 18:00:00,Donchian_Breakout(20),97505.5,-0.114,-1.0
2026-08-19 18:00:00,Engulfing_Reversal(0.3),107651.0,0.646,1.0
2026-08-19 18:00:00,Inside_Bar_Breakout(0.6),105165.0,0.175,1.0
2026-08-19 18:00:00,"Keltner_Breakout(20,m=2.0)",104810.0,0.313,-1.0
2026-08-19 18:00:00,MACD_Momentum(12/26/9),94463.5,-0.329,-1.0
2026-08-19 18:00:00,MA_Crossover(10/50),97634.5,-1.092,-1.0
2026-08-19 18:00:00,Opening_Range_Breakout(6),94787.0,-0.612,0.0
2026-08-19 18:00:00,"Parabolic_SAR(af=0.02,max=0.2)",97940.5,-0.523,1.0
2026-08-19 18:00:00,"RSI_Reversion(14,30/70)",97601.5,-0.144,0.0
2026-08-19 18:00:00,"Stochastic_Reversion(14,20/80)",99195.5,-0.047,0.0
2026-08-19 18:00:00,"Supertrend(10,m=3.0)",91669.5,-0.214,-1.0
2026-08-19 18:00:00,"TPO_Reversion(60,p=5)",100468.0,-1.073,0.0
2026-08-19 18:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-19 18:00:00,VolProfile_Reversion(30),97640.0,-0.835,0.0
2026-08-19 18:00:00,"ZScore_Reversion(20,z=2.0)",98480.0,0.071,0.0
2026-08-19 19:00:00,"ATR_Vol_Breakout(14,k=1.5)",93076.0,1.261,-1.0
2026-08-19 19:00:00,"Bollinger_Reversion(20,2sd)",105399.5,-0.054,0.0
2026-08-19 19:00:00,"CCI_Reversion(20,100)",98695.0,-1.016,0.0
2026-08-19 19:00:00,Donchian_Breakout(20),97485.0,-0.169,-1.0
2026-08-19 19:00:00,Engulfing_Reversal(0.3),108758.5,0.249,-1.0
2026-08-19 19:00:00,Inside_Bar_Breakout(0.6),105234.5,0.239,1.0
2026-08-19 19:00:00,"Keltner_Breakout(20,m=2.0)",104753.5,0.268,-1.0
2026-08-19 19:00:00,MACD_Momentum(12/26/9),93915.0,-0.337,-1.0
2026-08-19 19:00:00,MA_Crossover(10/50),97531.0,-1.144,-1.0
2026-08-19 19:00:00,Opening_Range_Breakout(6),94728.0,-0.622,0.0
2026-08-19 19:00:00,"Parabolic_SAR(af=0.02,max=0.2)",97940.0,-0.445,1.0
2026-08-19 19:00:00,"RSI_Reversion(14,30/70)",97600.0,-0.179,0.0
2026-08-19 19:00:00,"Stochastic_Reversion(14,20/80)",99163.0,-0.07,0.0
2026-08-19 19:00:00,"Supertrend(10,m=3.0)",91622.0,-0.269,-1.0
2026-08-19 19:00:00,"TPO_Reversion(60,p=5)",100248.0,-1.099,0.0
2026-08-19 19:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-19 19:00:00,VolProfile_Reversion(30),97565.0,-0.83,0.0
2026-08-19 19:00:00,"ZScore_Reversion(20,z=2.0)",98542.0,0.047,0.0
2026-08-19 20:45:00,"ATR_Vol_Breakout(14,k=1.5)",93787.5,1.071,-1.0
2026-08-19 20:45:00,"Bollinger_Reversion(20,2sd)",105610.5,0.042,0.0
2026-08-19 20:45:00,"CCI_Reversion(20,100)",98657.5,-1.003,0.0
2026-08-19 20:45:00,Donchian_Breakout(20),97419.5,-0.202,-1.0
2026-08-19 20:45:00,Engulfing_Reversal(0.3),107613.0,0.611,-1.0
2026-08-19 20:45:00,Inside_Bar_Breakout(0.6),105251.0,0.257,1.0
2026-08-19 20:45:00,"Keltner_Breakout(20,m=2.0)",104724.0,0.231,-1.0
2026-08-19 20:45:00,MACD_Momentum(12/26/9),94377.5,-0.42,-1.0
2026-08-19 20:45:00,MA_Crossover(10/50),97548.5,-1.179,-1.0
2026-08-19 20:45:00,Opening_Range_Breakout(6),94787.0,-0.612,0.0
2026-08-19 20:45:00,"Parabolic_SAR(af=0.02,max=0.2)",97865.5,-0.599,-1.0
2026-08-19 20:45:00,"RSI_Reversion(14,30/70)",97601.5,-0.144,0.0
2026-08-19 20:45:00,"Stochastic_Reversion(14,20/80)",99195.5,-0.047,0.0
2026-08-19 20:45:00,"Supertrend(10,m=3.0)",91583.5,-0.308,-1.0
2026-08-19 20:45:00,"TPO_Reversion(60,p=5)",100468.0,-1.073,0.0
2026-08-19 20:45:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-19 20:45:00,VolProfile_Reversion(30),97640.0,-0.835,0.0
2026-08-19 20:45:00,"ZScore_Reversion(20,z=2.0)",98480.0,0.071,0.0
2026-08-19 22:00:00,"ATR_Vol_Breakout(14,k=1.5)",93716.0,0.994,-1.0
2026-08-19 22:00:00,"Bollinger_Reversion(20,2sd)",105610.5,0.042,0.0
2026-08-19 22:00:00,"CCI_Reversion(20,100)",98657.5,-1.003,0.0
2026-08-19 22:00:00,Donchian_Breakout(20),97348.0,-0.275,-1.0
2026-08-19 22:00:00,Engulfing_Reversal(0.3),107541.5,0.544,-1.0
2026-08-19 22:00:00,Inside_Bar_Breakout(0.6),105322.5,0.325,1.0
2026-08-19 22:00:00,"Keltner_Breakout(20,m=2.0)",104652.5,0.162,-1.0
2026-08-19 22:00:00,MACD_Momentum(12/26/9),94446.0,-0.348,1.0
2026-08-19 22:00:00,MA_Crossover(10/50),97477.0,-1.252,-1.0
2026-08-19 22:00:00,Opening_Range_Breakout(6),94787.0,-0.612,0.0
2026-08-19 22:00:00,"Parabolic_SAR(af=0.02,max=0.2)",97794.0,-0.672,-1.0
2026-08-19 22:00:00,"RSI_Reversion(14,30/70)",97601.5,-0.144,0.0
2026-08-19 22:00:00,"Stochastic_Reversion(14,20/80)",99195.5,-0.047,0.0
2026-08-19 22:00:00,"Supertrend(10,m=3.0)",91512.0,-0.386,-1.0
2026-08-19 22:00:00,"TPO_Reversion(60,p=5)",100468.0,-1.073,0.0
2026-08-19 22:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-19 22:00:00,VolProfile_Reversion(30),97640.0,-0.835,0.0
2026-08-19 22:00:00,"ZScore_Reversion(20,z=2.0)",98480.0,0.071,0.0
2026-08-19 23:00:00,"ATR_Vol_Breakout(14,k=1.5)",93590.5,0.859,-1.0
2026-08-19 23:00:00,"Bollinger_Reversion(20,2sd)",105544.0,-0.021,-1.0
2026-08-19 23:00:00,"CCI_Reversion(20,100)",98591.0,-1.07,-1.0
2026-08-19 23:00:00,Donchian_Breakout(20),97255.5,-0.37,1.0
2026-08-19 23:00:00,Engulfing_Reversal(0.3),107527.0,0.53,1.0
2026-08-19 23:00:00,Inside_Bar_Breakout(0.6),105448.0,0.445,1.0
2026-08-19 23:00:00,"Keltner_Breakout(20,m=2.0)",104527.0,0.042,-1.0
2026-08-19 23:00:00,MACD_Momentum(12/26/9),94571.5,-0.215,1.0
2026-08-19 23:00:00,MA_Crossover(10/50),97507.5,-1.221,1.0
2026-08-19 23:00:00,Opening_Range_Breakout(6),94787.0,-0.612,0.0
2026-08-19 23:00:00,"Parabolic_SAR(af=0.02,max=0.2)",97701.5,-0.766,1.0
2026-08-19 23:00:00,"RSI_Reversion(14,30/70)",97601.5,-0.144,0.0
2026-08-19 23:00:00,"Stochastic_Reversion(14,20/80)",99195.5,-0.047,0.0
2026-08-19 23:00:00,"Supertrend(10,m=3.0)",91386.5,-0.522,-1.0
2026-08-19 23:00:00,"TPO_Reversion(60,p=5)",100448.5,-1.092,-1.0
2026-08-19 23:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-19 23:00:00,VolProfile_Reversion(30),97559.0,-0.917,-1.0
2026-08-19 23:00:00,"ZScore_Reversion(20,z=2.0)",98413.5,0.003,-1.0
2026-08-20 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",92980.0,1.157,-1.0
2026-08-20 00:00:00,"Bollinger_Reversion(20,2sd)",105456.5,0.0,-1.0
2026-08-20 00:00:00,"CCI_Reversion(20,100)",98641.5,-1.031,0.0
2026-08-20 00:00:00,Donchian_Breakout(20),97175.0,-0.487,1.0
2026-08-20 00:00:00,Engulfing_Reversal(0.3),108662.5,0.161,-1.0
2026-08-20 00:00:00,Inside_Bar_Breakout(0.6),105330.5,0.33,1.0
2026-08-20 00:00:00,"Keltner_Breakout(20,m=2.0)",104657.5,0.176,-1.0
2026-08-20 00:00:00,MACD_Momentum(12/26/9),94053.0,-0.287,1.0
2026-08-20 00:00:00,MA_Crossover(10/50),97180.0,-1.344,1.0
2026-08-20 00:00:00,Opening_Range_Breakout(6),94728.0,-0.622,0.0
2026-08-20 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",97517.0,-0.875,1.0
2026-08-20 00:00:00,"RSI_Reversion(14,30/70)",97545.0,-0.18,0.0
2026-08-20 00:00:00,"Stochastic_Reversion(14,20/80)",99358.0,0.035,-1.0
2026-08-20 00:00:00,"Supertrend(10,m=3.0)",91280.0,-0.642,1.0
2026-08-20 00:00:00,"TPO_Reversion(60,p=5)",100357.0,-1.057,0.0
2026-08-20 00:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-20 00:00:00,VolProfile_Reversion(30),97602.0,-0.783,-1.0
2026-08-20 00:00:00,"ZScore_Reversion(20,z=2.0)",98541.0,0.105,-1.0
2026-08-20 02:00:00,"ATR_Vol_Breakout(14,k=1.5)",92819.5,0.982,-1.0
2026-08-20 02:00:00,"Bollinger_Reversion(20,2sd)",105296.0,-0.152,-1.0
2026-08-20 02:00:00,"CCI_Reversion(20,100)",98641.5,-1.031,0.0
2026-08-20 02:00:00,Donchian_Breakout(20),97335.5,-0.323,1.0
2026-08-20 02:00:00,Engulfing_Reversal(0.3),108537.0,0.045,1.0
2026-08-20 02:00:00,Inside_Bar_Breakout(0.6),105491.0,0.483,1.0
2026-08-20 02:00:00,"Keltner_Breakout(20,m=2.0)",104497.0,0.022,-1.0
2026-08-20 02:00:00,MACD_Momentum(12/26/9),94213.5,-0.117,1.0
2026-08-20 02:00:00,MA_Crossover(10/50),97340.5,-1.181,1.0
2026-08-20 02:00:00,Opening_Range_Breakout(6),94728.0,-0.622,0.0
2026-08-20 02:00:00,"Parabolic_SAR(af=0.02,max=0.2)",97677.5,-0.712,1.0
2026-08-20 02:00:00,"RSI_Reversion(14,30/70)",97545.0,-0.18,0.0
2026-08-20 02:00:00,"Stochastic_Reversion(14,20/80)",99197.5,-0.126,-1.0
2026-08-20 02:00:00,"Supertrend(10,m=3.0)",91440.5,-0.467,1.0
2026-08-20 02:00:00,"TPO_Reversion(60,p=5)",100457.5,-0.958,0.0
2026-08-20 02:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-20 02:00:00,VolProfile_Reversion(30),97441.5,-0.946,-1.0
2026-08-20 02:00:00,"ZScore_Reversion(20,z=2.0)",98469.0,0.032,0.0
2026-08-20 03:00:00,"ATR_Vol_Breakout(14,k=1.5)",92895.0,1.065,-1.0
2026-08-20 03:00:00,"Bollinger_Reversion(20,2sd)",105389.5,-0.063,0.0
2026-08-20 03:00:00,"CCI_Reversion(20,100)",98681.0,-1.031,0.0
2026-08-20 03:00:00,Donchian_Breakout(20),97260.0,-0.4,1.0
2026-08-20 03:00:00,Engulfing_Reversal(0.3),108461.5,-0.024,1.0
2026-08-20 03:00:00,Inside_Bar_Breakout(0.6),105415.5,0.411,1.0
2026-08-20 03:00:00,"Keltner_Breakout(20,m=2.0)",104572.5,0.094,-1.0
2026-08-20 03:00:00,MACD_Momentum(12/26/9),94009.0,-0.237,-1.0
2026-08-20 03:00:00,MA_Crossover(10/50),97421.0,-1.255,1.0
2026-08-20 03:00:00,Opening_Range_Breakout(6),94728.0,-0.622,0.0
2026-08-20 03:00:00,"Parabolic_SAR(af=0.02,max=0.2)",97602.0,-0.788,1.0
2026-08-20 03:00:00,"RSI_Reversion(14,30/70)",97600.0,-0.179,0.0
2026-08-20 03:00:00,"Stochastic_Reversion(14,20/80)",99200.5,-0.032,0.0
2026-08-20 03:00:00,"Supertrend(10,m=3.0)",91365.0,-0.549,1.0
2026-08-20 03:00:00,"TPO_Reversion(60,p=5)",100462.0,-0.887,0.0
2026-08-20 03:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-20 03:00:00,VolProfile_Reversion(30),97544.5,-0.851,0.0
2026-08-20 03:00:00,"ZScore_Reversion(20,z=2.0)",98527.0,0.032,0.0
2026-08-20 04:00:00,"ATR_Vol_Breakout(14,k=1.5)",93609.5,0.879,-1.0
2026-08-20 04:00:00,"Bollinger_Reversion(20,2sd)",105600.5,0.032,0.0
2026-08-20 04:00:00,"CCI_Reversion(20,100)",98652.0,-1.009,0.0
2026-08-20 04:00:00,Donchian_Breakout(20),97236.5,-0.389,1.0
2026-08-20 04:00:00,Engulfing_Reversal(0.3),107410.0,0.421,1.0
2026-08-20 04:00:00,Inside_Bar_Breakout(0.6),105429.0,0.427,1.0
2026-08-20 04:00:00,"Keltner_Breakout(20,m=2.0)",104546.0,0.06,-1.0
2026-08-20 04:00:00,MACD_Momentum(12/26/9),94475.5,-0.317,-1.0
2026-08-20 04:00:00,MA_Crossover(10/50),97488.5,-1.24,1.0
2026-08-20 04:00:00,Opening_Range_Breakout(6),94787.0,-0.612,0.0
2026-08-20 04:00:00,"Parabolic_SAR(af=0.02,max=0.2)",97682.5,-0.785,1.0
2026-08-20 04:00:00,"RSI_Reversion(14,30/70)",97601.5,-0.144,0.0
2026-08-20 04:00:00,"Stochastic_Reversion(14,20/80)",99233.0,-0.009,0.0
2026-08-20 04:00:00,"Supertrend(10,m=3.0)",91369.5,-0.541,1.0
2026-08-20 04:00:00,"TPO_Reversion(60,p=5)",100682.0,-0.862,0.0
2026-08-20 04:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-20 04:00:00,VolProfile_Reversion(30),97615.5,-0.86,0.0
2026-08-20 04:00:00,"ZScore_Reversion(20,z=2.0)",98465.0,0.055,0.0
2026-08-20 06:00:00,"ATR_Vol_Breakout(14,k=1.5)",93589.0,0.857,-1.0
2026-08-20 06:00:00,"Bollinger_Reversion(20,2sd)",105723.5,0.149,1.0
2026-08-20 06:00:00,"CCI_Reversion(20,100)",98713.5,-0.947,1.0
2026-08-20 06:00:00,Donchian_Breakout(20),97257.0,-0.368,1.0
2026-08-20 06:00:00,Engulfing_Reversal(0.3),107348.5,0.363,-1.0
2026-08-20 06:00:00,Inside_Bar_Breakout(0.6),105449.5,0.446,1.0
2026-08-20 06:00:00,"Keltner_Breakout(20,m=2.0)",104525.5,0.041,-1.0
2026-08-20 06:00:00,MACD_Momentum(12/26/9),94455.0,-0.338,-1.0
2026-08-20 06:00:00,MA_Crossover(10/50),97509.0,-1.219,1.0
2026-08-20 06:00:00,Opening_Range_Breakout(6),94787.0,-0.612,0.0
2026-08-20 06:00:00,"Parabolic_SAR(af=0.02,max=0.2)",97451.0,-1.02,-1.0
2026-08-20 06:00:00,"RSI_Reversion(14,30/70)",97601.5,-0.144,0.0
2026-08-20 06:00:00,"Stochastic_Reversion(14,20/80)",99233.0,-0.009,0.0
2026-08-20 06:00:00,"Supertrend(10,m=3.0)",91390.0,-0.519,1.0
2026-08-20 06:00:00,"TPO_Reversion(60,p=5)",100682.0,-0.862,0.0
2026-08-20 06:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-20 06:00:00,VolProfile_Reversion(30),97643.5,-0.831,0.0
2026-08-20 06:00:00,"ZScore_Reversion(20,z=2.0)",98588.0,0.18,1.0
2026-08-20 07:15:00,"ATR_Vol_Breakout(14,k=1.5)",93630.0,0.901,-1.0
2026-08-20 07:15:00,"Bollinger_Reversion(20,2sd)",105721.5,0.147,0.0
2026-08-20 07:15:00,"CCI_Reversion(20,100)",98779.5,-0.881,0.0
2026-08-20 07:15:00,Donchian_Breakout(20),97216.0,-0.41,1.0
2026-08-20 07:15:00,Engulfing_Reversal(0.3),107254.5,0.275,1.0
2026-08-20 07:15:00,Inside_Bar_Breakout(0.6),105408.5,0.407,1.0
2026-08-20 07:15:00,"Keltner_Breakout(20,m=2.0)",104566.5,0.08,-1.0
2026-08-20 07:15:00,MACD_Momentum(12/26/9),94361.0,-0.437,1.0
2026-08-20 07:15:00,MA_Crossover(10/50),97468.0,-1.261,1.0
2026-08-20 07:15:00,Opening_Range_Breakout(6),94787.0,-0.612,0.0
2026-08-20 07:15:00,"Parabolic_SAR(af=0.02,max=0.2)",97362.0,-1.111,1.0
2026-08-20 07:15:00,"RSI_Reversion(14,30/70)",97601.5,-0.144,0.0
2026-08-20 07:15:00,"Stochastic_Reversion(14,20/80)",99295.0,0.053,-1.0
2026-08-20 07:15:00,"Supertrend(10,m=3.0)",91349.0,-0.563,1.0
2026-08-20 07:15:00,"TPO_Reversion(60,p=5)",100682.0,-0.862,0.0
2026-08-20 07:15:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-20 07:15:00,VolProfile_Reversion(30),97711.5,-0.762,0.0
